% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4600 +5.613775983e+001 +5.613775983e+001 +1.713977598e+002 +1.713977598e+002 +1.3610e+000 -4.0059e+000 -6.5177e-001 +3.4897e+000 +2.6937e+000 +2.4380e+000 -2.4048e+000 -1.1162e+000 -2.8949e+000 +3.9509e+000 -1.8659e+000 +2.0621e+000 -2.8207e+000 +5.1303e-001 -2.4539e+000 +6.4360e-001 +1.0275e+000 -1.0853e+000 +2.5660e+000 -3.3104e+000
4771 +3.861773712e+001 +3.861773712e+001 +1.538777371e+002 +1.538777371e+002 +1.4377e+000 -4.0483e+000 -7.0784e-001 +3.4897e+000 +2.6937e+000 +2.4045e+000 -2.4048e+000 -1.1162e+000 -2.8949e+000 +3.8371e+000 -1.8861e+000 +2.0621e+000 -2.7550e+000 +5.1303e-001 -2.4664e+000 +4.4756e-001 +9.7514e-001 -1.0853e+000 +2.5660e+000 -3.2925e+000
5803 +2.483992249e+001 +2.483992249e+001 +1.400999225e+002 +1.400999225e+002 +1.2577e+000 -4.0089e+000 -7.5210e-001 +3.4358e+000 +2.6845e+000 +2.3425e+000 -2.4362e+000 -1.1278e+000 -2.9718e+000 +3.8582e+000 -1.9002e+000 +2.1262e+000 -2.7935e+000 +5.1695e-001 -2.4315e+000 +4.0356e-001 +9.4092e-001 -1.0758e+000 +2.6055e+000 -3.2617e+000
6626 +1.484255795e+001 +1.484255795e+001 +1.301025579e+002 +1.301025579e+002 +1.3332e+000 -3.9914e+000 -7.5329e-001 +3.4412e+000 +2.6901e+000 +2.3343e+000 -2.4278e+000 -1.1825e+000 -2.9354e+000 +3.8455e+000 -1.9060e+000 +2.1283e+000 -2.7723e+000 +5.1091e-001 -2.4188e+000 +4.3300e-001 +9.4760e-001 -1.0796e+000 +2.5738e+000 -3.3654e+000
6863 +9.947479555e+000 +9.947479555e+000 +1.252074796e+002 +1.252074796e+002 +1.3369e+000 -4.0199e+000 -7.7229e-001 +3.4622e+000 +2.6988e+000 +2.3110e+000 -2.4512e+000 -1.1753e+000 -2.9615e+000 +3.8438e+000 -1.9078e+000 +2.1258e+000 -2.7739e+000 +5.1915e-001 -2.4238e+000 +4.4099e-001 +9.4537e-001 -1.0848e+000 +2.5578e+000 -3.3762e+000
7849 +6.260922033e+000 +6.260922033e+000 +1.215209220e+002 +1.215209220e+002 +1.3440e+000 -4.0159e+000 -7.8524e-001 +3.4558e+000 +2.6848e+000 +2.3019e+000 -2.4609e+000 -1.1754e+000 -2.9463e+000 +3.8596e+000 -1.8991e+000 +2.1098e+000 -2.7529e+000 +5.2934e-001 -2.4198e+000 +4.4919e-001 +9.4153e-001 -1.0659e+000 +2.5604e+000 -3.3755e+000
8341 +3.924431021e+000 +3.924431021e+000 +1.191844310e+002 +1.191844310e+002 +1.3452e+000 -4.0122e+000 -7.9134e-001 +3.4621e+000 +2.6859e+000 +2.3018e+000 -2.4656e+000 -1.1750e+000 -2.9482e+000 +3.8683e+000 -1.9026e+000 +2.1131e+000 -2.7480e+000 +5.3585e-001 -2.4278e+000 +4.5299e-001 +9.3603e-001 -1.0853e+000 +2.5590e+000 -3.3840e+000
9274 +2.367528872e+000 +2.367528872e+000 +1.176275289e+002 +1.176275289e+002 +1.3378e+000 -4.0095e+000 -7.9480e-001 +3.4618e+000 +2.6904e+000 +2.3010e+000 -2.4587e+000 -1.1755e+000 -2.9494e+000 +3.8725e+000 -1.8966e+000 +2.1157e+000 -2.7479e+000 +5.3731e-001 -2.4378e+000 +4.5865e-001 +9.3568e-001 -1.0818e+000 +2.5592e+000 -3.3753e+000
10926 +1.573648558e+000 +1.573648558e+000 +1.168336486e+002 +1.168336486e+002 +1.3369e+000 -4.0080e+000 -7.9745e-001 +3.4607e+000 +2.6945e+000 +2.3003e+000 -2.4598e+000 -1.1742e+000 -2.9477e+000 +3.8699e+000 -1.8982e+000 +2.1165e+000 -2.7488e+000 +5.3898e-001 -2.4395e+000 +4.5999e-001 +9.3927e-001 -1.0826e+000 +2.5593e+000 -3.3750e+000
118766 +9.779932857e-001 +9.779932857e-001 +1.162379933e+002 +1.162379933e+002 +1.2869e+000 -3.8751e+000 -8.8923e-001 +3.4578e+000 +2.8686e+000 +2.3218e+000 -2.4353e+000 -1.1549e+000 -2.9479e+000 +3.8715e+000 -1.8058e+000 +2.2274e+000 -2.8169e+000 +5.8045e-001 -2.4419e+000 +4.9603e-001 +9.1458e-001 -9.5150e-001 +2.4891e+000 -3.2919e+000
119667 +6.283301207e-001 +6.283301207e-001 +1.158883301e+002 +1.158883301e+002 +1.2860e+000 -3.8765e+000 -8.8921e-001 +3.4597e+000 +2.8671e+000 +2.3216e+000 -2.4365e+000 -1.1552e+000 -2.9482e+000 +3.8720e+000 -1.8055e+000 +2.2258e+000 -2.8158e+000 +5.8064e-001 -2.4416e+000 +4.9592e-001 +9.1509e-001 -9.5195e-001 +2.4880e+000 -3.2942e+000
121089 +3.951107122e-001 +3.951107122e-001 +1.156551107e+002 +1.156551107e+002 +1.2864e+000 -3.8776e+000 -8.8905e-001 +3.4592e+000 +2.8667e+000 +2.3202e+000 -2.4377e+000 -1.1547e+000 -2.9486e+000 +3.8714e+000 -1.8055e+000 +2.2256e+000 -2.8162e+000 +5.8110e-001 -2.4422e+000 +4.9615e-001 +9.1483e-001 -9.5287e-001 +2.4887e+000 -3.2951e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.768895680e+003 +2.768895680e+003 +2.768795680e+003 +2.768795680e+003 +2.0365e+000 -3.1483e-002 -1.7172e+000 +4.1430e+000 -3.9085e+000 -1.7437e+000 -4.6441e+000 +5.5498e-001 -1.6466e+000 -1.2532e+000 +1.4882e+000 -1.1782e+000 +4.5666e-001 +3.2475e+000 -1.3603e+000 +2.4411e+000 +3.2132e+000 -4.6230e+000 -1.5973e+000 -1.5553e+000
4 +2.438520185e+003 +2.438520185e+003 +2.438420185e+003 +2.438420185e+003 +5.1400e-001 -4.3984e-001 +3.2119e+000 +1.7614e+000 -1.3110e+000 +2.5772e+000 -4.3595e+000 +3.7489e+000 -4.8349e+000 +1.0204e+000 +2.1132e+000 -1.4690e+000 -3.8571e+000 +3.4292e+000 +1.1137e+000 +2.6147e+000 -4.3115e+000 +1.3221e+000 -8.5282e-001 -3.7868e-001
799 +1.456199077e+003 +1.456199077e+003 +1.456099077e+003 +1.456099077e+003 +2.6653e+000 -7.7437e-001 +7.1866e-002 -1.3464e+000 -6.3395e-001 -1.2166e+000 -2.1034e+000 +3.6890e+000 -2.2748e+000 +2.1646e+000 -1.2972e+000 -6.7863e-001 -3.4860e-001 +9.0707e-001 +3.2173e+000 +2.0807e+000 -2.2634e+000 +1.0015e+000 +3.0845e+000 -2.8211e+000
1637 +9.684772357e+002 +9.684772357e+002 +9.683772357e+002 +9.683772357e+002 +4.7952e+000 -1.3194e+000 -1.0886e+000 +8.4457e-001 -1.4563e+000 -3.8284e+000 -3.0845e+000 +4.5938e+000 +8.2783e-001 +3.1313e+000 -1.3540e+000 +1.7580e+000 -1.5942e+000 +6.3416e-001 +6.0374e-001 +1.6174e+000 -5.9918e-001 -2.0751e+000 +6.3878e-001 -1.5629e+000
2299 +5.910560605e+002 +5.910560605e+002 +5.909560605e+002 +5.909560605e+002 +3.1566e+000 -2.5436e+000 +7.1702e-001 -1.7478e+000 -2.4881e-001 -3.6293e+000 -2.0846e+000 +3.7732e+000 +1.2282e+000 +3.7527e+000 -1.9651e+000 +2.8532e+000 -2.3609e+000 +1.1003e+000 +4.2863e-001 +1.4178e+000 -2.0280e+000 -1.8421e+000 +3.8211e-001 -6.9768e-001
3020 +3.886464629e+002 +3.886464629e+002 +3.885464629e+002 +3.885464629e+002 +4.0050e+000 -1.1820e+000 -2.6789e-002 -1.6135e+000 +3.9429e-001 -3.0998e+000 -2.9050e+000 +3.9554e+000 +2.2659e+000 +3.3791e+000 -2.2433e+000 +3.1463e+000 -1.9343e+000 +1.0016e+000 +3.6452e-001 +1.4281e+000 -2.0408e+000 -3.0559e+000 +4.6870e-003 +1.3411e-001
3745 +2.228965905e+002 +2.228965905e+002 +2.227965905e+002 +2.227965905e+002 +3.8075e+000 -1.4420e+000 +7.9305e-001 -1.6301e+000 +9.1687e-001 -3.5240e+000 -2.4608e+000 +3.8099e+000 +2.4687e+000 +3.3264e+000 -2.8675e+000 +2.0512e+000 -1.5001e+000 +9.4594e-001 -1.8914e-001 +1.6918e+000 -2.2457e+000 -3.1704e+000 -1.5008e+000 +3.8877e-002
4401 +1.456792594e+002 +1.456792594e+002 +1.455792594e+002 +1.455792594e+002 +4.1439e+000 -1.0864e+000 +9.5759e-001 -1.0261e+000 +1.0634e+000 -3.4792e+000 -2.2941e+000 +3.5758e+000 +2.3982e+000 +3.2290e+000 -2.9863e+000 +1.9951e+000 -1.5910e+000 +1.3047e+000 -6.8349e-001 +1.9025e+000 -2.2840e+000 -3.2620e+000 -1.3618e+000 +2.6850e-001
5058 +9.599705028e+001 +9.599705028e+001 +9.589705028e+001 +9.589705028e+001 +4.0600e+000 -1.0097e+000 +1.0425e+000 -8.8614e-001 +7.6821e-001 -3.2554e+000 -2.3078e+000 +3.7990e+000 +2.2622e+000 +3.1423e+000 -2.9488e+000 +2.0169e+000 -1.5011e+000 +1.2171e+000 -7.6339e-001 +1.8655e+000 -2.0689e+000 -3.3261e+000 -1.1894e+000 +4.6182e-001
5700 +5.611184597e+001 +5.611184597e+001 +5.601184597e+001 +5.601184597e+001 +4.0029e+000 -9.9041e-001 +1.0426e+000 -9.5072e-001 +8.4352e-001 -3.2117e+000 -2.2684e+000 +3.9339e+000 +2.5944e+000 +3.2263e+000 -2.8157e+000 +1.9564e+000 -1.5587e+000 +1.0710e+000 -7.6556e-001 +1.6892e+000 -1.9743e+000 -3.3004e+000 -1.1581e+000 +5.9121e-001
6338 +3.831737309e+001 +3.831737309e+001 +3.821737309e+001 +3.821737309e+001 +3.9267e+000 -9.8199e-001 +1.0133e+000 -9.4228e-001 +8.3964e-001 -3.1159e+000 -2.2771e+000 +3.8525e+000 +2.5981e+000 +3.1638e+000 -2.9034e+000 +1.9111e+000 -1.4884e+000 +1.1059e+000 -7.3871e-001 +1.7224e+000 -1.9669e+000 -3.3711e+000 -1.1406e+000 +6.2145e-001
7683 +2.510826063e+001 +2.510826063e+001 +2.500826063e+001 +2.500826063e+001 +3.9913e+000 -1.0234e+000 +1.0259e+000 -1.0265e+000 +8.3793e-001 -3.1084e+000 -2.2775e+000 +3.9048e+000 +2.6381e+000 +3.1837e+000 -2.8819e+000 +1.9469e+000 -1.5034e+000 +1.1279e+000 -7.6835e-001 +1.6756e+000 -1.9949e+000 -3.3877e+000 -1.1336e+000 +6.2673e-001
11356 +1.584864285e+001 +1.584864285e+001 +1.574864285e+001 +1.574864285e+001 +3.9902e+000 -1.0097e+000 +1.0508e+000 -1.0279e+000 +8.3392e-001 -3.0869e+000 -2.2838e+000 +3.9046e+000 +2.6375e+000 +3.2035e+000 -2.8796e+000 +1.9517e+000 -1.5154e+000 +1.0981e+000 -7.7383e-001 +1.6729e+000 -1.9941e+000 -3.3821e+000 -1.1372e+000 +6.5492e-001
59791 +9.811349871e+000 +9.811349871e+000 +9.711349871e+000 +9.711349871e+000 +3.6817e+000 -2.4336e+000 +2.1971e+000 -9.3108e-002 -2.2813e-001 -2.6295e+000 -9.9444e-001 +3.7724e+000 +3.4225e+000 +3.8402e+000 -4.1958e+000 +2.1970e+000 -1.4079e+000 +1.0995e+000 -2.1842e-001 +8.8816e-001 -1.9037e+000 -3.7505e+000 -1.4161e+000 +6.8071e-001
60795 +6.151243198e+000 +6.151243198e+000 +6.051243198e+000 +6.051243198e+000 +3.6743e+000 -2.4297e+000 +2.1751e+000 -9.0755e-002 -2.1219e-001 -2.6430e+000 -1.0159e+000 +3.7795e+000 +3.4233e+000 +3.8324e+000 -4.1837e+000 +2.1907e+000 -1.3928e+000 +1.0949e+000 -2.0128e-001 +9.0919e-001 -1.8869e+000 -3.7400e+000 -1.4191e+000 +6.6996e-001
61442 +3.911093476e+000 +3.911093476e+000 +3.811093476e+000 +3.811093476e+000 +3.6716e+000 -2.4279e+000 +2.1663e+000 -8.7511e-002 -2.1543e-001 -2.6395e+000 -1.0081e+000 +3.7799e+000 +3.4289e+000 +3.8390e+000 -4.1901e+000 +2.1861e+000 -1.3947e+000 +1.1003e+000 -2.0338e-001 +9.1168e-001 -1.8748e+000 -3.7394e+000 -1.4225e+000 +6.7757e-001
122237 +2.298795959e+000 +2.298795959e+000 +2.198795959e+000 +2.198795959e+000 +3.7710e+000 -1.9707e+000 +1.8099e+000 -3.8637e-001 +1.2211e-001 -2.7822e+000 -1.4170e+000 +3.8115e+000 +3.1715e+000 +3.6314e+000 -3.7696e+000 +2.1063e+000 -1.4326e+000 +1.1015e+000 -3.8385e-001 +1.1603e+000 -1.9137e+000 -3.6179e+000 -1.3330e+000 +6.6611e-001
123024 +1.491055309e+000 +1.491055309e+000 +1.391055309e+000 +1.391055309e+000 +3.7746e+000 -1.9752e+000 +1.8097e+000 -3.8496e-001 +1.2343e-001 -2.7862e+000 -1.4144e+000 +3.8149e+000 +3.1744e+000 +3.6325e+000 -3.7721e+000 +2.1083e+000 -1.4328e+000 +1.1009e+000 -3.8389e-001 +1.1617e+000 -1.9131e+000 -3.6236e+000 -1.3317e+000 +6.6699e-001
123643 +9.733288004e-001 +9.733288004e-001 +8.733288004e-001 +8.733288004e-001 +3.7743e+000 -1.9758e+000 +1.8107e+000 -3.9008e-001 +1.1962e-001 -2.7836e+000 -1.4154e+000 +3.8158e+000 +3.1745e+000 +3.6349e+000 -3.7733e+000 +2.1113e+000 -1.4320e+000 +1.1028e+000 -3.8316e-001 +1.1568e+000 -1.9116e+000 -3.6232e+000 -1.3310e+000 +6.6598e-001
124029 +6.279096081e-001 +6.279096081e-001 +5.279096081e-001 +5.279096081e-001 +3.7753e+000 -1.9761e+000 +1.8091e+000 -3.8637e-001 +1.1851e-001 -2.7834e+000 -1.4136e+000 +3.8171e+000 +3.1780e+000 +3.6354e+000 -3.7728e+000 +2.1102e+000 -1.4324e+000 +1.1024e+000 -3.8314e-001 +1.1562e+000 -1.9104e+000 -3.6244e+000 -1.3299e+000 +6.6736e-001
124659 +3.489176561e-001 +3.489176561e-001 +2.489176561e-001 +2.489176561e-001 +3.7750e+000 -1.9764e+000 +1.8099e+000 -3.8703e-001 +1.1843e-001 -2.7832e+000 -1.4133e+000 +3.8179e+000 +3.1765e+000 +3.6358e+000 -3.7730e+000 +2.1108e+000 -1.4337e+000 +1.1013e+000 -3.8374e-001 +1.1553e+000 -1.9123e+000 -3.6248e+000 -1.3300e+000 +6.6778e-001
124980 +2.285418019e-001 +2.285418019e-001 +1.285418019e-001 +1.285418019e-001 +3.7752e+000 -1.9767e+000 +1.8104e+000 -3.8675e-001 +1.1849e-001 -2.7824e+000 -1.4135e+000 +3.8182e+000 +3.1760e+000 +3.6360e+000 -3.7726e+000 +2.1109e+000 -1.4336e+000 +1.1011e+000 -3.8429e-001 +1.1556e+000 -1.9122e+000 -3.6253e+000 -1.3299e+000 +6.6754e-001
125815 +1.331321751e-001 +1.331321751e-001 +3.313217512e-002 +3.313217512e-002 +3.7751e+000 -1.9766e+000 +1.8111e+000 -3.8717e-001 +1.1831e-001 -2.7824e+000 -1.4133e+000 +3.8185e+000 +3.1762e+000 +3.6362e+000 -3.7726e+000 +2.1112e+000 -1.4336e+000 +1.1015e+000 -3.8444e-001 +1.1558e+000 -1.9124e+000 -3.6250e+000 -1.3297e+000 +6.6767e-001
126353 +9.476946457e-002 +9.476946457e-002 -5.230535434e-003 -5.230535434e-003 +3.7750e+000 -1.9766e+000 +1.8109e+000 -3.8719e-001 +1.1823e-001 -2.7825e+000 -1.4131e+000 +3.8185e+000 +3.1762e+000 +3.6361e+000 -3.7728e+000 +2.1113e+000 -1.4337e+000 +1.1016e+000 -3.8428e-001 +1.1559e+000 -1.9120e+000 -3.6251e+000 -1.3295e+000 +6.6764e-001
126728 +6.035427770e-002 +6.035427770e-002 -3.964572230e-002 -3.964572230e-002 +3.7750e+000 -1.9767e+000 +1.8108e+000 -3.8726e-001 +1.1835e-001 -2.7824e+000 -1.4132e+000 +3.8186e+000 +3.1763e+000 +3.6363e+000 -3.7726e+000 +2.1115e+000 -1.4336e+000 +1.1015e+000 -3.8405e-001 +1.1558e+000 -1.9121e+000 -3.6251e+000 -1.3296e+000 +6.6765e-001
127498 +3.961379297e-002 +3.961379297e-002 -6.038620703e-002 -6.038620703e-002 +3.7751e+000 -1.9768e+000 +1.8108e+000 -3.8731e-001 +1.1830e-001 -2.7825e+000 -1.4131e+000 +3.8185e+000 +3.1763e+000 +3.6363e+000 -3.7726e+000 +2.1114e+000 -1.4336e+000 +1.1015e+000 -3.8405e-001 +1.1558e+000 -1.9121e+000 -3.6250e+000 -1.3297e+000 +6.6763e-001
128681 +2.478398279e-002 +2.478398279e-002 -7.521601721e-002 -7.521601721e-002 +3.7751e+000 -1.9768e+000 +1.8108e+000 -3.8733e-001 +1.1823e-001 -2.7824e+000 -1.4132e+000 +3.8185e+000 +3.1764e+000 +3.6363e+000 -3.7726e+000 +2.1114e+000 -1.4336e+000 +1.1015e+000 -3.8403e-001 +1.1557e+000 -1.9120e+000 -3.6250e+000 -1.3297e+000 +6.6763e-001
130067 +1.577150057e-002 +1.577150057e-002 -8.422849943e-002 -8.422849943e-002 +3.7751e+000 -1.9768e+000 +1.8108e+000 -3.8735e-001 +1.1823e-001 -2.7824e+000 -1.4131e+000 +3.8185e+000 +3.1764e+000 +3.6363e+000 -3.7726e+000 +2.1114e+000 -1.4336e+000 +1.1015e+000 -3.8404e-001 +1.1557e+000 -1.9120e+000 -3.6250e+000 -1.3297e+000 +6.6761e-001
% function evaluation | noise-free fitness - Fopt (-1.502400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.170201474e+003 +3.170201474e+003 +3.019961474e+003 +3.019961474e+003 -4.9902e+000 +3.0916e+000 -3.9652e+000 +5.9135e-001 +4.5898e+000 -4.0506e+000 -3.7586e+000 -1.7689e+000 +4.3380e-001 +4.1738e+000 +2.1334e+000 +2.5146e+000 +3.9628e+000 -2.9403e+000 -2.0334e+000 -1.7251e+000 +2.5557e+000 -1.6630e-001 +4.3080e+000 -2.5642e+000
24 +1.929226547e+003 +1.929226547e+003 +1.778986547e+003 +1.778986547e+003 +1.9613e+000 -1.3645e+000 -3.8580e+000 +4.4472e-002 -2.8148e+000 -7.4680e-002 -3.4968e+000 +4.7216e+000 -2.4120e+000 -2.0231e+000 +1.2407e+000 -8.2377e-001 +2.9867e-001 +1.9387e+000 -4.1444e+000 -3.3135e+000 +1.8598e+000 -1.3471e+000 -2.8838e-001 +3.5274e+000
381 +1.566175233e+003 +1.566175233e+003 +1.415935233e+003 +1.415935233e+003 -6.3218e-001 -4.4050e+000 -5.3088e+000 -1.0865e+000 -1.5671e+000 -2.1928e+000 -4.8725e-001 +6.6599e+000 -3.2369e+000 -3.7565e+000 +5.7872e+000 +2.4197e-001 +4.2245e+000 -6.2188e-001 -1.0772e+000 +2.6354e-002 +1.2967e+000 -9.9475e-001 +2.5012e+000 +1.0874e+000
847 +8.389284920e+002 +8.389284920e+002 +6.886884920e+002 +6.886884920e+002 +1.4835e+000 -3.6141e+000 -4.4230e+000 +2.0938e+000 -1.9790e+000 -2.3391e+000 +4.1275e-001 +5.4182e+000 -1.7226e+000 -5.1850e-001 +3.0569e+000 -5.1981e-001 +1.1954e+000 +4.2148e-003 -2.8450e+000 +4.1749e-001 +1.6718e+000 -2.2221e+000 +2.3329e+000 -1.5878e+000
1543 +6.011830748e+002 +6.011830748e+002 +4.509430748e+002 +4.509430748e+002 +1.1594e+000 -3.1019e+000 -2.8487e+000 -1.5395e-002 -2.3185e+000 -3.1777e+000 +2.3043e+000 +5.4251e+000 -3.2770e+000 +5.8768e-001 +2.1267e+000 +1.0522e+000 +1.9600e+000 +2.7014e+000 -2.9727e+000 +7.0664e-001 +1.4221e+000 -3.6180e+000 +2.4003e+000 -1.9514e-001
2366 +3.859573943e+002 +3.859573943e+002 +2.357173943e+002 +2.357173943e+002 +1.0470e+000 -3.9076e+000 -2.6724e+000 +1.1259e+000 -1.5378e+000 -3.2331e+000 +1.3457e+000 +4.5566e+000 -2.8108e+000 +1.6515e-001 +1.9073e+000 +8.0150e-001 +2.9202e+000 +2.8744e+000 -2.9281e+000 +5.8159e-001 +1.4438e+000 -3.5043e+000 +1.6912e+000 +1.8946e-001
3124 +2.499537127e+002 +2.499537127e+002 +9.971371271e+001 +9.971371271e+001 +9.9916e-001 -3.4283e+000 -2.8269e+000 +1.4475e+000 -1.9822e+000 -2.7043e+000 +1.1869e+000 +3.5698e+000 -3.4076e+000 +1.2233e-001 +1.4283e+000 +9.5382e-001 +2.4143e+000 +2.4018e+000 -3.5470e+000 +2.6027e-001 +1.6153e+000 -3.5102e+000 +2.1507e+000 +2.7913e-001
3531 +1.527904864e+002 +1.527904864e+002 +2.550486410e+000 +2.550486410e+000 +1.1890e+000 -3.3628e+000 -2.8873e+000 +1.4666e+000 -1.7707e+000 -2.7331e+000 +1.0216e+000 +3.1885e+000 -3.2470e+000 +3.2013e-001 +1.5707e+000 +1.2065e+000 +2.5525e+000 +2.8084e+000 -3.5959e+000 +5.3389e-001 +1.4651e+000 -3.6392e+000 +2.1913e+000 -4.7649e-001
4326 +9.947227147e+001 +9.947227147e+001 -5.076772853e+001 -5.076772853e+001 +1.4403e+000 -3.4153e+000 -2.9941e+000 +1.5323e+000 -1.9313e+000 -2.4125e+000 +1.0074e+000 +3.1931e+000 -2.9921e+000 +6.0511e-001 +1.1922e+000 +1.5026e+000 +2.5302e+000 +2.7854e+000 -3.8241e+000 +7.2290e-001 +1.2865e+000 -3.1795e+000 +2.3833e+000 -4.7667e-001
4817 +6.179810725e+001 +6.179810725e+001 -8.844189275e+001 -8.844189275e+001 +1.3396e+000 -3.3789e+000 -3.0282e+000 +1.5023e+000 -1.9813e+000 -2.3503e+000 +9.4187e-001 +3.1955e+000 -3.3171e+000 +3.1547e-001 +1.2167e+000 +1.3643e+000 +2.6877e+000 +2.8024e+000 -3.8469e+000 +5.3057e-001 +1.1240e+000 -3.1457e+000 +2.7287e+000 -4.9426e-001
6111 +3.549101046e+001 +3.549101046e+001 -1.147489895e+002 -1.147489895e+002 +1.3157e+000 -3.5133e+000 -3.0116e+000 +1.5418e+000 -1.9027e+000 -2.3760e+000 +8.3435e-001 +3.1963e+000 -3.3470e+000 +1.7681e-001 +1.2100e+000 +1.4196e+000 +2.5021e+000 +2.8238e+000 -3.9148e+000 +5.0033e-001 +1.0929e+000 -3.1237e+000 +2.6938e+000 -5.1430e-001
6631 +2.399081974e+001 +2.399081974e+001 -1.262491803e+002 -1.262491803e+002 +1.2993e+000 -3.4490e+000 -3.0219e+000 +1.6212e+000 -1.9601e+000 -2.2558e+000 +7.8299e-001 +3.1669e+000 -3.3884e+000 +9.5148e-002 +1.2031e+000 +1.3837e+000 +2.5028e+000 +2.7662e+000 -3.9685e+000 +4.6406e-001 +1.0371e+000 -3.0711e+000 +2.7537e+000 -4.9624e-001
7355 +1.570745376e+001 +1.570745376e+001 -1.345325462e+002 -1.345325462e+002 +1.2907e+000 -3.4404e+000 -2.9910e+000 +1.6460e+000 -1.9565e+000 -2.2324e+000 +7.7270e-001 +3.2597e+000 -3.3885e+000 +2.3765e-002 +1.2038e+000 +1.3574e+000 +2.5518e+000 +2.7370e+000 -3.9739e+000 +4.7696e-001 +1.0238e+000 -3.0631e+000 +2.7822e+000 -4.9746e-001
7923 +9.882066316e+000 +9.882066316e+000 -1.403579337e+002 -1.403579337e+002 +1.3178e+000 -3.4180e+000 -2.9924e+000 +1.6883e+000 -1.9677e+000 -2.2528e+000 +7.4284e-001 +3.2443e+000 -3.3816e+000 +2.7796e-002 +1.2060e+000 +1.3418e+000 +2.5419e+000 +2.7230e+000 -3.9924e+000 +4.8139e-001 +1.0120e+000 -3.0497e+000 +2.7800e+000 -4.7735e-001
8549 +6.112382252e+000 +6.112382252e+000 -1.441276177e+002 -1.441276177e+002 +1.3162e+000 -3.4080e+000 -2.9879e+000 +1.6693e+000 -1.9906e+000 -2.2569e+000 +7.3714e-001 +3.2521e+000 -3.3844e+000 +1.1463e-002 +1.1890e+000 +1.3605e+000 +2.5404e+000 +2.7288e+000 -3.9953e+000 +4.7951e-001 +1.0071e+000 -3.0544e+000 +2.7878e+000 -4.8034e-001
10367 +3.952383357e+000 +3.952383357e+000 -1.462876166e+002 -1.462876166e+002 +1.3123e+000 -3.4037e+000 -2.9854e+000 +1.6783e+000 -1.9867e+000 -2.2579e+000 +7.3696e-001 +3.2519e+000 -3.3838e+000 +1.7100e-002 +1.1814e+000 +1.3607e+000 +2.5423e+000 +2.7248e+000 -3.9958e+000 +4.8419e-001 +1.0058e+000 -3.0621e+000 +2.7889e+000 -4.7777e-001
111787 +2.508437457e+000 +2.508437457e+000 -1.477315625e+002 -1.477315625e+002 +1.3700e+000 -3.9582e+000 -2.7014e+000 +1.6750e+000 -1.6139e+000 -2.3795e+000 +1.3914e+000 +2.8991e+000 -2.8888e+000 +9.2371e-001 +1.1947e+000 +1.8133e+000 +2.6633e+000 +3.4083e+000 -3.6443e+000 +6.4757e-001 +8.7328e-001 -3.0790e+000 +2.2857e+000 -5.8987e-001
112490 +1.566953724e+000 +1.566953724e+000 -1.486730463e+002 -1.486730463e+002 +1.3692e+000 -3.9566e+000 -2.7011e+000 +1.6805e+000 -1.6109e+000 -2.3778e+000 +1.3882e+000 +2.8947e+000 -2.8853e+000 +9.2136e-001 +1.1918e+000 +1.8118e+000 +2.6648e+000 +3.4084e+000 -3.6518e+000 +6.4717e-001 +8.7241e-001 -3.0767e+000 +2.2890e+000 -5.9276e-001
114091 +9.695843635e-001 +9.695843635e-001 -1.492704156e+002 -1.492704156e+002 +1.3691e+000 -3.9546e+000 -2.7016e+000 +1.6793e+000 -1.6128e+000 -2.3772e+000 +1.3891e+000 +2.8955e+000 -2.8870e+000 +9.2190e-001 +1.1930e+000 +1.8131e+000 +2.6644e+000 +3.4059e+000 -3.6514e+000 +6.5061e-001 +8.7294e-001 -3.0782e+000 +2.2899e+000 -5.9011e-001
116296 +6.292871155e-001 +6.292871155e-001 -1.496107129e+002 -1.496107129e+002 +1.3693e+000 -3.9553e+000 -2.7019e+000 +1.6799e+000 -1.6125e+000 -2.3756e+000 +1.3890e+000 +2.8949e+000 -2.8854e+000 +9.2230e-001 +1.1922e+000 +1.8133e+000 +2.6643e+000 +3.4060e+000 -3.6505e+000 +6.5002e-001 +8.7374e-001 -3.0779e+000 +2.2901e+000 -5.9016e-001
% function evaluation | noise-free fitness - Fopt (7.470000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.766277341e+003 +2.766277341e+003 +2.840977341e+003 +2.840977341e+003 +1.9963e+000 -2.0422e+000 +3.3967e+000 +6.7045e-001 -2.1633e+000 -4.0784e+000 +4.9646e+000 +3.4662e+000 -1.8587e+000 -9.3254e-001 +3.5836e+000 -2.1123e+000 -7.6765e-001 -1.1883e+000 +3.8179e+000 +3.8155e+000 -1.1911e+000 -1.7415e+000 +1.3443e+000 -1.8241e+000
